AaronSelby375,Travel,7,7
AdamGooch367,Children,3,3
AdamGooch367,Foreign,3,3
AdamGooch367,Horror,3,3
AdrianClary525,Family,4,4
AdrianClary525,Games,4,4
AgnesBishop217,Action,3,3
AgnesBishop217,Drama,3,3
AgnesBishop217,Sci-Fi,3,3
AlanKahn389,Classics,3,3
AlanKahn389,Sports,3,3
AlbertCrouse352,Foreign,3,3
AlbertCrouse352,Music,3,3
AlbertoHenning568,Documentary,3,3
AlbertoHenning568,Family,3,3
AlbertoHenning568,Music,3,3
AlexanderFennell439,Family,6,6
AlexGresham454,Sports,7,7
AlfredCasillas423,Drama,3,3
AlfredCasillas423,Music,3,3
AlfredoMcadams567,Travel,5,5
AliceStewart51,Action,6,6
AliciaMills152,Comedy,3,3
AllanCornish548,Children,3,3
AllanCornish548,Foreign,3,3
AllanCornish548,Travel,3,3
AllenButterfield412,Action,5,5
AllisonStanley228,Foreign,4,4
AlmaAustin196,Animation,8,8
AlvinDeloach467,Children,5,5
AmandaCarter40,Action,3,3
AmandaCarter40,Children,3,3
AmandaCarter40,Documentary,3,3
AmandaCarter40,Games,3,3
AmberDixon139,Action,3,3
AmberDixon139,Animation,3,3
AmberDixon139,Documentary,3,3
AmberDixon139,Foreign,3,3
AmberDixon139,Games,3,3
AmyLopez32,Family,4,4
AnaBradley181,Family,7,7
AndreaHenderson81,Horror,4,4
AndreRapp515,Classics,4,4
AndreRapp515,Foreign,4,4
AndrewPurdy333,Games,5,5
AndyVanhorn582,Sci-Fi,4,4
AngelaHernandez29,Children,5,5
AngelBarclay503,Sci-Fi,5,5
AnitaMorales136,Action,3,3
AnnaHill33,Animation,2,2
AnnaHill33,Children,2,2
AnnaHill33,Classics,2,2
AnnaHill33,Comedy,2,2
AnnaHill33,Drama,2,2
AnnaHill33,Music,2,2
AnnaHill33,Sports,2,2
AnnePowell85,Comedy,3,3
AnnePowell85,Sci-Fi,3,3
AnnePowell85,Travel,3,3
AnnetteOlson175,Games,4,4
AnnetteOlson175,New,4,4
AnnEvans48,Foreign,3,3
AnnEvans48,Music,3,3
AnnieRussell97,New,4,4
AnthonySchwab320,Sports,5,5
AntonioMeek398,Children,3,3
AntonioMeek398,Foreign,3,3
AprilBurns142,Documentary,5,5
ArleneHarvey225,Drama,3,3
ArleneHarvey225,Games,3,3
ArleneHarvey225,Sci-Fi,3,3
ArmandoGruber556,Games,3,3
ArnoldHavens522,Games,7,7
ArthurSimpkins346,Family,5,5
AshleyRichardson63,Documentary,4,4
AshleyRichardson63,New,4,4
AudreyRay173,Documentary,5,5
AustinCintron599,Comedy,3,3
AustinCintron599,Horror,3,3
AustinCintron599,Sci-Fi,3,3
BarbaraJones4,Horror,3,3
BarryLovelace438,Animation,4,4
BarryLovelace438,Games,4,4
BeatriceArnold170,Sci-Fi,4,4
BeckyMiles287,Documentary,5,5
BenEaster510,Animation,3,3
BenEaster510,Children,3,3
BenjaminVarney364,Action,4,4
BenjaminVarney364,Classics,4,4
BernardColby440,Drama,4,4
BerniceWillis172,Action,5,5
BerthaFerguson156,Horror,4,4
BessieMorrison221,Drama,5,5
BethFranklin199,New,5,5
BettyWhite14,Action,3,3
BettyWhite14,Children,3,3
BettyWhite14,Documentary,3,3
BettyWhite14,Drama,3,3
BettyWhite14,Foreign,3,3
BettyWhite14,Games,3,3
BeverlyBrooks73,Children,4,4
BeverlyBrooks73,Foreign,4,4
BillGavin457,Drama,4,4
BillGavin457,Music,4,4
BillieHorton278,Comedy,5,5
BillyPoulin371,Sports,5,5
BobbieCraig288,Sports,4,4
BobbyBoudreau381,Travel,5,5
BobPfeiffer564,Classics,4,4
BonnieHughes88,Family,3,3
BonnieHughes88,Music,3,3
BonnieHughes88,Travel,3,3
BradleyMotley426,Documentary,3,3
BradleyMotley426,Horror,3,3
BradMccurdy517,Drama,4,4
BrandonHuey366,Sci-Fi,5,5
BrandonHuey366,Sports,5,5
BrandyGraves276,Documentary,4,4
BrendaWright31,Classics,4,4
BrendaWright31,Documentary,4,4
BrendaWright31,Foreign,4,4
BrentHarkins493,Horror,3,3
BrettCornwell502,Documentary,5,5
BrianWyman318,Action,3,3
BrianWyman318,Documentary,3,3
BrittanyRiley187,Classics,4,4
BruceSchwarz365,Animation,3,3
BruceSchwarz365,Family,3,3
BruceSchwarz365,Music,3,3
BruceSchwarz365,Travel,3,3
BryanHardison400,Comedy,4,4
BryanHardison400,Sci-Fi,4,4
ByronBox573,Documentary,4,4
ByronBox573,Horror,4,4
CalvinMartel453,New,3,3
CarlaGutierrez202,Animation,5,5
CarlArtis345,Horror,4,4
CarlosCoughlin379,Comedy,3,3
CarlosCoughlin379,Foreign,3,3
CarlosCoughlin379,Sci-Fi,3,3
CarmenOwens111,Action,6,6
CaroleBarnett275,Family,4,4
CaroleBarnett275,Games,4,4
CarolGarcia18,Classics,3,3
CarolGarcia18,Documentary,3,3
CarolGarcia18,Horror,3,3
CarolineBowman248,Sci-Fi,4,4
CarolynPerez42,Sci-Fi,6,6
CarriePorter129,Children,4,4
CarriePorter129,Classics,4,4
CarriePorter129,Family,4,4
CaseyMena566,Action,4,4
CaseyMena566,Animation,4,4
CassandraWalters269,Documentary,6,6
CatherineCampbell46,Animation,5,5
CathySpencer163,Documentary,4,4
CathySpencer163,Sports,4,4
CecilVines512,Sci-Fi,4,4
ChadCarbone419,Animation,3,3
ChadCarbone419,Classics,3,3
ChadCarbone419,Documentary,3,3
ChadCarbone419,Sci-Fi,3,3
CharleneAlvarez220,New,4,4
CharlesKowalski306,Sci-Fi,5,5
CharlieBess495,Action,4,4
CharlotteHunter130,Sci-Fi,6,6
CherylMurphy59,New,5,5
ChesterBenner511,Action,4,4
ChrisBrothers394,Action,4,4
ChristianJung534,Family,5,5
ChristinaRamirez70,Sports,3,3
ChristineRoberts43,New,4,4
ChristopherGreco309,Action,4,4
ChristopherGreco309,Children,4,4
ChristopherGreco309,Sports,4,4
ChristopherGreco309,Travel,4,4
ChristyVargas260,Music,5,5
CindyFisher113,Documentary,5,5
ClaraShaw144,Drama,5,5
ClarenceGamez391,Sci-Fi,5,5
ClaudeHerzog528,Comedy,4,4
ClaudeHerzog528,Horror,4,4
ClaudiaFuller234,Classics,4,4
ClaudiaFuller234,Foreign,4,4
ClaytonBarbee551,Sci-Fi,4,4
CliffordBowens447,Action,3,3
CliffordBowens447,Animation,3,3
CliffordBowens447,Comedy,3,3
CliffordBowens447,Drama,3,3
CliffordBowens447,Games,3,3
CliffordBowens447,New,3,3
CliftonMalcolm577,Action,3,3
CliftonMalcolm577,Animation,3,3
CliftonMalcolm577,Sci-Fi,3,3
ClintonBuford537,Family,4,4
ClydeTobias485,Animation,4,4
ClydeTobias485,Children,4,4
ClydeTobias485,Drama,4,4
ClydeTobias485,Travel,4,4
CodyNolen544,Family,3,3
CodyNolen544,Sports,3,3
ColleenBurton227,Documentary,4,4
ConnieWallace106,Horror,4,4
ConstanceReid232,Sci-Fi,4,4
CoreyHauser480,Classics,4,4
CoryMeehan527,Action,4,4
CourtneyDay245,Animation,4,4
CourtneyDay245,Children,4,4
CourtneyDay245,Sports,4,4
CraigMorrell388,Action,3,3
CraigMorrell388,Animation,3,3
CraigMorrell388,Family,3,3
CraigMorrell388,Music,3,3
CraigMorrell388,New,3,3
CraigMorrell388,Sports,3,3
CrystalFord102,Sci-Fi,5,5
CurtisIrby410,Action,6,6
CurtisIrby410,Family,6,6
CynthiaYoung28,Action,4,4
CynthiaYoung28,Drama,4,4
DaisyBates295,Family,4,4
DaisyBates295,Foreign,4,4
DaisyBates295,New,4,4
DaisyBates295,Sports,4,4
DaleRatcliff407,Games,4,4
DaleRatcliff407,New,4,4
DanaHart179,Family,6,6
DanielCabral310,Comedy,3,3
DanielleDaniels150,Sports,4,4
DannyIsom399,Travel,4,4
DanPaine477,Animation,3,3
DanPaine477,Sports,3,3
DanPaine477,Travel,3,3
DarleneRose157,Documentary,6,6
DarrellPower463,Sci-Fi,4,4
DarrenWindham541,Animation,4,4
DarrylAshcraft530,Animation,3,3
DarrylAshcraft530,Foreign,3,3
DarylLarue579,Sports,6,6
DaveGardiner569,Sports,6,6
DavidRoyal304,Sci-Fi,4,4
DawnSullivan105,Children,4,4
DawnSullivan105,Music,4,4
DeannaByrd261,Foreign,4,4
DeannaByrd261,Travel,4,4
DeanSauer471,Music,5,5
DebbieReyes141,Children,5,5
DeborahWalker25,Action,4,4
DebraNelson39,Action,3,3
DebraNelson39,Games,3,3
DebraNelson39,New,3,3
DeloresHansen222,Children,4,4
DeniseKelly74,Sci-Fi,4,4
DeniseKelly74,Travel,4,4
DennisGilman338,Sports,5,5
DerekBlakely461,Sci-Fi,6,6
DerrickBourque476,Animation,3,3
DerrickBourque476,Family,3,3
DerrickBourque476,Sci-Fi,3,3
DianaAlexander96,Documentary,4,4
DianaAlexander96,Drama,4,4
DianeCollins50,Drama,5,5
DianeCollins50,Foreign,5,5
DianneShelton279,Sci-Fi,7,7
DoloresWagner171,Children,5,5
DonaldMahon313,Animation,4,4
DonaldMahon313,New,4,4
DonBone433,Action,3,3
DonBone433,Foreign,3,3
DonBone433,Games,3,3
DonBone433,New,3,3
DonnaThompson17,Foreign,5,5
DoraMedina249,Games,4,4
DorisReed55,Games,3,3
DorisReed55,Sports,3,3
DorothyTaylor10,Documentary,4,4
DorothyTaylor10,Games,4,4
DouglasGraf343,Family,6,6
DuaneTubbs513,Comedy,5,5
DuaneTubbs513,Horror,5,5
DustinGillette474,Family,4,4
DwayneOlvera554,Animation,3,3
DwayneOlvera554,New,3,3
DwayneOlvera554,Sports,3,3
DwightLombardi555,Games,3,3
DwightLombardi555,Sports,3,3
EarlShanks396,Animation,4,4
EarlShanks396,Documentary,4,4
EddieTomlin434,Animation,4,4
EddieTomlin434,Games,4,4
EdgarRhoads507,Horror,4,4
EdithMcdonald117,Action,3,3
EdithMcdonald117,Foreign,3,3
EdithMcdonald117,Sports,3,3
EdnaWest109,Classics,4,4
EdnaWest109,Sci-Fi,4,4
EduardoHiatt594,Sports,6,6
EdwardBaugh317,Animation,4,4
EdwardBaugh317,Family,4,4
EdwardBaugh317,Sci-Fi,4,4
EdwardBaugh317,Sports,4,4
EdwinBurk432,Games,4,4
EileenCarr205,Horror,3,3
ElaineStevens127,Travel,4,4
EleanorHunt148,Sci-Fi,7,7
ElizabethBrown5,Classics,7,7
EllaOliver210,New,5,5
EllenSimpson126,Action,6,6
ElmerNoe516,Animation,3,3
ElmerNoe516,Documentary,3,3
ElmerNoe516,Sci-Fi,3,3
ElsieKelley198,Documentary,5,5
EmilyDiaz99,Sports,4,4
EmmaBoyd134,Horror,5,5
EnriqueForsythe596,Sports,5,5
EricaMatthews169,Drama,3,3
EricaMatthews169,Family,3,3
EricaMatthews169,Foreign,3,3
EricRobert331,Drama,4,4
ErikaPena298,Action,4,4
ErikGuillen529,Sci-Fi,4,4
ErinDunn160,Documentary,4,4
ErnestStepp384,Foreign,5,5
EstherCrawford132,Animation,4,4
EstherCrawford132,Classics,4,4
EstherCrawford132,Sports,4,4
EthelWebb125,Documentary,6,6
EugeneCulpepper378,Comedy,3,3
EvaRamos140,Sci-Fi,3,3
EvaRamos140,Travel,3,3
EvelynMorgan57,Action,4,4
EvelynMorgan57,Foreign,4,4
EverettBanda559,Animation,4,4
EverettBanda559,Family,4,4
FeliciaSutton283,Animation,4,4
FeliciaSutton283,Drama,4,4
FelixGaffney557,Children,3,3
FernandoChurchill536,Music,5,5
FlorenceWoods107,Sci-Fi,5,5
FloydGandy465,Foreign,3,3
FloydGandy465,Games,3,3
FrancesParker47,Action,4,4
FrancesParker47,Comedy,4,4
FranciscoSkidmore443,Animation,4,4
FrancisSikes425,Travel,4,4
FranklinTroutman514,Drama,3,3
FrankWaggoner329,Music,5,5
FreddieDuggan597,Foreign,4,4
FrederickIsbell429,Comedy,3,3
FrederickIsbell429,Foreign,3,3
FredWheat369,Family,5,5
GabrielHarder518,Drama,5,5
GabrielHarder518,Family,5,5
GailKnight155,Animation,4,4
GailKnight155,Classics,4,4
GailKnight155,Documentary,4,4
GaryCoy324,Music,4,4
GeneSanborn498,New,4,4
GeneSanborn498,Sci-Fi,4,4
GeorgeLinton314,Sports,6,6
GeorgiaJacobs231,Animation,3,3
GeorgiaJacobs231,Children,3,3
GeorgiaJacobs231,Comedy,3,3
GeorgiaJacobs231,Documentary,3,3
GeorgiaJacobs231,Music,3,3
GeraldFultz356,Foreign,6,6
GeraldinePerkins161,Foreign,4,4
GeraldinePerkins161,New,4,4
GertrudeCastillo207,Games,4,4
GertrudeCastillo207,New,4,4
GilbertSledge497,Drama,4,4
GilbertSledge497,Family,4,4
GinaWilliamson213,Family,6,6
GladysHamilton103,Animation,4,4
GlendaFrazier242,New,5,5
GlennPullen415,Sports,4,4
GlenTalbert486,Children,3,3
GlenTalbert486,Drama,3,3
GlenTalbert486,Family,3,3
GloriaCook56,Classics,4,4
GloriaCook56,Comedy,4,4
GordonAllard470,Action,5,5
GraceEllis114,Foreign,5,5
GregoryMauldin335,Sci-Fi,4,4
GregRobins472,Music,6,6
GuyBrownlee550,Family,6,6
GwendolynMay264,Sci-Fi,5,5
HaroldMartino342,Classics,5,5
HarryArce368,Animation,4,4
HarryArce368,Comedy,4,4
HarveyGuajardo523,Classics,3,3
HarveyGuajardo523,Foreign,3,3
HarveyGuajardo523,Music,3,3
HazelWarren138,Sports,6,6
HeatherMorris53,Classics,5,5
HectorPoindexter487,Action,6,6
HectorPoindexter487,Documentary,6,6
HeidiLarson241,New,5,5
HelenHarris15,Classics,4,4
HelenHarris15,Foreign,4,4
HelenHarris15,Sports,4,4
HenryBillingsley344,Sports,4,4
HerbertKruger428,Documentary,3,3
HerbertKruger428,Music,3,3
HermanDevore481,Games,6,6
HildaHopkins263,Sci-Fi,5,5
HollyFox186,Classics,5,5
HollyFox186,Foreign,5,5
HowardFortner377,Classics,4,4
HowardFortner377,New,4,4
HughWaldrop552,Classics,3,3
HughWaldrop552,Travel,3,3
IanStill561,Animation,4,4
IdaAndrews183,Sci-Fi,4,4
IrenePrice76,Drama,6,6
IrmaPearson255,Animation,3,3
IrmaPearson255,Classics,3,3
IsaacOglesby575,Music,4,4
IvanCromwell570,Documentary,3,3
IvanCromwell570,Horror,3,3
IvanCromwell570,New,3,3
IvanCromwell570,Sports,3,3
JackFoust351,Games,4,4
JackFoust351,Sports,4,4
JackieLynch235,Animation,4,4
JackieLynch235,Family,4,4
JacobLance420,Action,3,3
JacquelineLong86,Drama,4,4
JaimeNettles565,Family,3,3
JaimeNettles565,Games,3,3
JaimeNettles565,Sports,3,3
JaimeNettles565,Travel,3,3
JamesGannon299,Drama,5,5
JamieRice146,Music,4,4
JamieWaugh531,Sports,5,5
JaneBennett77,Classics,3,3
JaneBennett77,Family,3,3
JaneBennett77,Games,3,3
JaneBennett77,Sports,3,3
JanetPhillips45,Action,4,4
JaniceWard66,Classics,4,4
JaniceWard66,Games,4,4
JaredEly524,Animation,3,3
JasonMorrissey322,Action,5,5
JavierElrod535,Sci-Fi,4,4
JavierElrod535,Sports,4,4
JayRobb450,Drama,4,4
JayRobb450,New,4,4
JeanBell58,Action,3,3
JeanBell58,Comedy,3,3
JeanBell58,Foreign,3,3
JeanetteGreene191,Documentary,3,3
JeanneLawson200,Family,4,4
JeanneLawson200,Games,4,4
JeffEast418,Foreign,5,5
JefferyPinson416,Action,3,3
JefferyPinson416,Classics,3,3
JefferyPinson416,Documentary,3,3
JefferyPinson416,Drama,3,3
JefferyPinson416,Horror,3,3
JefferyPinson416,Sci-Fi,3,3
JeffreySpear328,Games,5,5
JennieTerry265,Children,4,4
JennieTerry265,New,4,4
JenniferDavis6,Drama,4,4
JennyCastro282,Foreign,4,4
JeremyHurtado374,Animation,3,3
JeremyHurtado374,Family,3,3
JeremyHurtado374,Music,3,3
JeremyHurtado374,Travel,3,3
JeromeKenyon464,Action,2,2
JeromeKenyon464,Animation,2,2
JeromeKenyon464,Comedy,2,2
JeromeKenyon464,Foreign,2,2
JeromeKenyon464,Horror,2,2
JeromeKenyon464,New,2,2
JerryJordon337,Sci-Fi,5,5
JesseSchilling387,Games,4,4
JessicaHall26,Documentary,5,5
JessieBanks215,Foreign,6,6
JessieMilam533,Sports,5,5
JesusMccartney427,Documentary,6,6
JillHawkins159,Action,4,4
JillHawkins159,Classics,4,4
JimmieEggleston558,Comedy,3,3
JimmieEggleston558,Foreign,3,3
JimmieEggleston558,Horror,3,3
JimmieEggleston558,Sports,3,3
JimmieEggleston558,Travel,3,3
JimmySchrader397,Drama,4,4
JimmySchrader397,Travel,4,4
JimRea451,Sci-Fi,5,5
JoanCooper62,Games,5,5
JoanneRobertson147,Action,6,6
JoannGardner164,Children,2,2
JoannGardner164,Drama,2,2
JoannGardner164,Family,2,2
JoannGardner164,Foreign,2,2
JoannGardner164,Music,2,2
JoeGilliland349,Foreign,4,4
JoeGilliland349,Games,4,4
JoeGilliland349,Travel,4,4
