AaronSelby375,Travel,7,7
JoelFrancisco431,Animation,3,3
JoelFrancisco431,Children,3,3
JoelFrancisco431,Comedy,3,3
JoelFrancisco431,Sports,3,3
JoFowler250,Sci-Fi,3,3
JoFowler250,Travel,3,3
JohnFarnsworth300,Action,3,3
JohnFarnsworth300,Documentary,3,3
JohnFarnsworth300,Family,3,3
JohnFarnsworth300,Foreign,3,3
JohnFarnsworth300,Music,3,3
JohnnieChisholm571,Sports,5,5
JohnnyTurpin395,Music,4,4
JonathanScarborough353,Animation,3,3
JonWiles455,Documentary,3,3
JonWiles455,Family,3,3
JonWiles455,New,3,3
JonWiles455,Sci-Fi,3,3
JordanArchuleta560,Action,6,6
JorgeOlivares473,Foreign,5,5
JorgeOlivares473,Travel,5,5
JoseAndrew326,Horror,4,4
JosephineGomez121,Action,4,4
JosephineGomez121,Documentary,4,4
JosephJoy307,Action,3,3
JosephJoy307,Animation,3,3
JosephJoy307,Family,3,3
JosephJoy307,Music,3,3
JosephJoy307,New,3,3
JoshuaMark336,Animation,5,5
JoyceEdwards49,Family,5,5
JoyGeorge230,Sci-Fi,6,6
JuanFraley350,Music,4,4
JuanitaMason135,Children,5,5
JudithCox64,Documentary,6,6
JudyGray69,Sci-Fi,4,4
JuliaFlores89,Action,4,4
JuliaFlores89,Documentary,4,4
JulianVest574,Children,6,6
JulieSanchez52,Comedy,4,4
JulieSanchez52,Documentary,4,4
JulioNoland545,Family,5,5
JuneCarroll176,Animation,5,5
JuneCarroll176,Comedy,5,5
JustinNgo354,Documentary,6,6
JustinNgo354,Drama,6,6
KarenJackson13,Classics,4,4
KarlSeal526,Animation,8,8
KatherineRivera61,Classics,2,2
KatherineRivera61,Drama,2,2
KatherineRivera61,Sci-Fi,2,2
KatherineRivera61,Sports,2,2
KathleenAdams36,Music,5,5
KathrynColeman82,Action,4,4
KathrynColeman82,Animation,4,4
KathyJames71,Music,6,6
KatieElliott193,Games,5,5
KayCaldwell272,Documentary,3,3
KayCaldwell272,Drama,3,3
KayCaldwell272,New,3,3
KeithRico357,Drama,4,4
KeithRico357,Family,4,4
KellyKnott546,Action,3,3
KellyKnott546,Animation,3,3
KellyKnott546,Sports,3,3
KellyTorres67,Action,3,3
KellyTorres67,Documentary,3,3
KellyTorres67,Games,3,3
KennethGooden315,Comedy,2,2
KennethGooden315,Foreign,2,2
KennethGooden315,New,2,2
KennethGooden315,Sports,2,2
KenPrewitt563,Horror,5,5
KentArsenault591,Sports,6,6
KevinSchuler321,Foreign,3,3
KevinSchuler321,Sci-Fi,3,3
KimberlyLee24,Animation,3,3
KimberlyLee24,Family,3,3
KimCruz118,Games,4,4
KirkStclair586,Drama,3,3
KristenChavez194,Animation,3,3
KristinaChambers290,Horror,4,4
KristinJohnston214,Sports,4,4
KurtEmmons547,Classics,4,4
KyleSpurlock424,Drama,6,6
LancePemberton543,Foreign,4,4
LarryThrasher327,Documentary,4,4
LauraRodriguez22,Foreign,3,3
LauraRodriguez22,Sports,3,3
LaurenHudson162,Sports,3,3
LaurieLawrence192,Comedy,3,3
LaurieLawrence192,Horror,3,3
LawrenceLawton361,Foreign,5,5
LeahCurtis270,Children,3,3
LeahCurtis270,Music,3,3
LeeHawks421,Sci-Fi,4,4
LeeHawks421,Travel,4,4
LenaJensen259,Sports,5,5
LeoEbert466,Games,3,3
LeoEbert466,Horror,3,3
LeonaObrien281,Animation,3,3
LeonaObrien281,Family,3,3
LeonardSchofield405,Documentary,6,6
LeonBostic460,Animation,3,3
LeonBostic460,Horror,3,3
LeonBostic460,Travel,3,3
LeroyBustamante442,Animation,5,5
LeroyBustamante442,Drama,5,5
LeslieGordon143,Documentary,3,3
LeslieGordon143,Sci-Fi,3,3
LeslieSeward506,Action,7,7
LesterKraus492,Travel,3,3
LewisLyman478,Action,3,3
LewisLyman478,Classics,3,3
LillianGriffin98,Sports,4,4
LillieKim233,Family,3,3
LillieKim233,Sci-Fi,3,3
LindaWilliams3,Action,4,4
LisaAnderson11,Games,5,5
LloydDowd458,Foreign,3,3
LoisButler91,Sports,5,5
LonnieTirado542,Horror,3,3
LonnieTirado542,Sports,3,3
LorettaCarpenter189,Animation,2,2
LorettaCarpenter189,Children,2,2
LorettaCarpenter189,Classics,2,2
LorettaCarpenter189,Family,2,2
LorettaCarpenter189,Foreign,2,2
LorettaCarpenter189,Music,2,2
LorettaCarpenter189,New,2,2
LorettaCarpenter189,Sci-Fi,2,2
LorettaCarpenter189,Sports,2,2
LoriWood78,Sports,5,5
LorraineStephens165,Classics,4,4
LouiseJenkins83,Sci-Fi,5,5
LouisLeone373,Animation,6,6
LucilleHolmes145,Animation,7,7
LucyWheeler208,Documentary,4,4
LuisYanez402,Drama,3,3
LuisYanez402,New,3,3
LydiaBurke243,Documentary,8,8
LynnPayne166,Classics,4,4
LynnPayne166,Music,4,4
MabelHolland256,Comedy,5,5
MaeFletcher293,Sports,5,5
ManuelMurrell408,Children,6,6
MarciaDean236,Foreign,5,5
MarciaDean236,Games,5,5
MarcOutlaw499,Classics,4,4
MarcusHidalgo444,Family,5,5
MarcusHidalgo444,Sports,5,5
MargaretMoore9,Foreign,4,4
MargaretMoore9,Travel,4,4
MargieWade267,New,6,6
MariaMiller7,Animation,5,5
MariaMiller7,Sports,5,5
MarianMendoza246,Sci-Fi,6,6
MarieTurner44,Animation,5,5
MarilynRoss80,New,5,5
MarioCheatham441,New,7,7
MarionOcampo588,Classics,5,5
MarionSnyder178,Animation,4,4
MarionSnyder178,Documentary,4,4
MarionSnyder178,Drama,4,4
MarionSnyder178,Foreign,4,4
MarionSnyder178,Travel,4,4
MarjorieTucker128,Animation,4,4
MarjorieTucker128,Music,4,4
MarjorieTucker128,Sports,4,4
MarkRinehart312,Action,4,4
MarleneWelch240,New,4,4
MarshaDouglas257,Documentary,7,7
MarshallThorn583,Games,4,4
MarshallThorn583,Sports,4,4
MarthaGonzalez38,Children,7,7
MartinBales383,Animation,5,5
MarvinYee413,Children,3,3
MarySmith1,Classics,6,6
MathewBolin539,Sports,6,6
MatthewMahan323,Action,7,7
MattieHoffman252,Documentary,4,4
MaureenLittle226,Animation,3,3
MaureenLittle226,Music,3,3
MaureenLittle226,Sci-Fi,3,3
MauriceCrawley482,Foreign,5,5
MaxineSilva254,Sci-Fi,5,5
MaxPitt553,Sci-Fi,4,4
MeganPalmer151,Action,6,6
MelanieArmstrong188,Drama,4,4
MelindaFernandez223,Action,2,2
MelindaFernandez223,Family,2,2
MelindaFernandez223,Foreign,2,2
MelindaFernandez223,Sci-Fi,2,2
MelindaFernandez223,Sports,2,2
MelindaFernandez223,Travel,2,2
MelissaKing30,Drama,5,5
MelvinEllington422,Games,4,4
MelvinEllington422,Sci-Fi,4,4
MichaelSilverman302,Animation,5,5
MichealForman445,Animation,5,5
MicheleGrant154,Sci-Fi,4,4
MichelleClark21,Sci-Fi,6,6
MiguelBetancourt448,Travel,4,4
MikeWay403,Foreign,5,5
MikeWay403,Sci-Fi,5,5
MildredBailey60,Action,4,4
MiltonHowland508,Action,4,4
MinnieRomero239,Animation,5,5
MiriamMckinney285,Sci-Fi,4,4
MistyLambert292,Drama,4,4
MistyLambert292,Travel,4,4
MitchellWestmoreland520,Drama,4,4
MonicaHicks131,Action,4,4
MonicaHicks131,Animation,4,4
MorrisMccarter576,New,6,6
MyrtleFleming258,Drama,4,4
MyrtleFleming258,Family,4,4
NancyThomas12,Drama,6,6
NaomiJennings274,New,6,6
NatalieMeyer216,Travel,5,5
NathanielAdam504,Drama,5,5
NathanRunyon406,Animation,7,7
NeilRenner532,Classics,4,4
NeilRenner532,Drama,4,4
NeilRenner532,Horror,4,4
NellieGarrett238,Children,5,5
NelsonChristenson549,Games,3,3
NicholasBarfield362,Sports,5,5
NicolePeterson68,Classics,3,3
NicolePeterson68,Family,3,3
NinaSoto268,Children,4,4
NinaSoto268,Drama,4,4
NinaSoto268,Horror,4,4
NoraHerrera266,Drama,5,5
NormaGonzales94,Family,3,3
NormanCurrier411,Animation,7,7
OlgaJimenez277,Sports,6,6
OscarAquino449,Horror,4,4
PamelaBaker37,Comedy,4,4
PatriciaJohnson2,Sports,5,5
PatrickNewsom340,New,5,5
PatsyDavidson262,Family,4,4
PaulaBryant95,Action,3,3
PaulineHenry133,Drama,7,7
PaulTrout311,Documentary,4,4
PaulTrout311,Drama,4,4
PearlGarza224,Foreign,5,5
PedroChestnut475,Games,4,4
PeggyMyers101,Animation,5,5
PeggyMyers101,Sci-Fi,5,5
PennyNeal271,Animation,2,2
PennyNeal271,Children,2,2
PennyNeal271,Family,2,2
PennyNeal271,Horror,2,2
PennyNeal271,Sports,2,2
PerrySwafford585,Sports,4,4
PeterMenard341,New,3,3
PeterMenard341,Travel,3,3
PhilipCausey393,Action,4,4
PhilipCausey393,Foreign,4,4
PhillipHolm385,Sci-Fi,4,4
PhillipHolm385,Sports,4,4
PhillipHolm385,Travel,4,4
PhyllisFoster93,Classics,4,4
PriscillaLowe273,Sci-Fi,5,5
RachelBarnes79,Sci-Fi,5,5
RafaelAbney505,Animation,4,4
RalphMadrigal360,New,5,5
RamonaHale296,Sports,4,4
RamonChoate494,Sports,6,6
RandallNeumann437,Foreign,5,5
RandyGaither376,Classics,4,4
RaulFortier509,Animation,3,3
RaulFortier509,Foreign,3,3
RayHoule430,Comedy,3,3
RayHoule430,Travel,3,3
RaymondMcwhorter334,Foreign,5,5
RebeccaScott34,Games,3,3
RebeccaScott34,Horror,3,3
ReginaBerry168,Foreign,6,6
ReginaldKinder500,New,4,4
ReneeLane182,Games,5,5
ReneMcalister593,Horror,3,3
RhondaKennedy137,Games,6,6
RicardoMeador489,Family,4,4
RicardoMeador489,Games,4,4
RichardMccrary305,Foreign,5,5
RickMattox491,Sci-Fi,5,5
RickMattox491,Sports,5,5
RickyShelby435,Animation,3,3
RickyShelby435,Travel,3,3
RitaGraham104,Action,3,3
RitaGraham104,Drama,3,3
RitaGraham104,Foreign,3,3
RobertaHarper185,Action,5,5
RobertaHarper185,Foreign,5,5
RobertBaughman301,Sci-Fi,3,3
RobertoVu484,Drama,4,4
RobertoVu484,Sports,4,4
RobinHayes100,Animation,4,4
RobinHayes100,Classics,4,4
RodneyMoeller409,Animation,2,2
RodneyMoeller409,Children,2,2
RodneyMoeller409,Comedy,2,2
RodneyMoeller409,Documentary,2,2
RodneyMoeller409,Drama,2,2
RodneyMoeller409,Family,2,2
RodneyMoeller409,Games,2,2
RodneyMoeller409,Music,2,2
RodneyMoeller409,Sci-Fi,2,2
RodneyMoeller409,Sports,2,2
RogerQuintanilla348,Action,5,5
RogerQuintanilla348,Animation,5,5
RogerQuintanilla348,Documentary,5,5
RolandSouth521,Family,4,4
RonaldWeiner319,Games,4,4
RonDeluca519,New,4,4
RonnieRicketts456,Sci-Fi,5,5
RosaReynolds112,Classics,5,5
RoseHoward65,Animation,4,4
RosemarySchmidt204,Foreign,5,5
RosemarySchmidt204,Horror,5,5
RosemarySchmidt204,New,5,5
RossGrey580,Foreign,4,4
RoyWhiting363,Action,6,6
RubenGeary501,New,4,4
RubyWashington90,Animation,5,5
RubyWashington90,Music,5,5
RussellBrinson380,Foreign,6,6
RuthMartinez19,Sports,4,4
RyanSalisbury347,Games,4,4
RyanSalisbury347,Sports,4,4
SallyPierce167,Music,5,5
SalvadorTeel584,Comedy,6,6
SamanthaDuncan177,Sports,4,4
SamMcduffie490,Animation,4,4
SamuelMarlow358,Comedy,4,4
SandraMartin16,Sports,6,6
SarahLewis23,Sci-Fi,6,6
SaraPerry84,Animation,4,4
SaraPerry84,Sports,4,4
ScottShelley330,Action,4,4
ScottShelley330,Documentary,4,4
SeanDouglass392,Animation,3,3
SeanDouglass392,Family,3,3
SergioStanfield587,Documentary,5,5
SethHannon590,Sports,5,5
ShaneMillard488,Drama,5,5
ShannonFreeman123,New,4,4
SharonRobinson20,New,7,7
ShawnHeaton390,Animation,5,5
ShawnHeaton390,Music,5,5
SheilaWells124,Documentary,3,3
ShellyWatts294,Action,5,5
SherriRhodes297,Sci-Fi,5,5
SherryMarshall119,Sci-Fi,5,5
ShirleyAllen27,Foreign,4,4
ShirleyAllen27,Sports,4,4
SidneyBurleson572,Sports,4,4
SoniaGregory284,Action,4,4
SoniaGregory284,Foreign,4,4
SoniaGregory284,Horror,4,4
StaceyMontgomery211,Music,5,5
StacyCunningham180,Documentary,4,4
StanleyScroggins404,Animation,5,5
StanleyScroggins404,Documentary,5,5
StanleyScroggins404,Foreign,5,5
StellaMoreno247,Sci-Fi,3,3
StellaMoreno247,Sports,3,3
StephanieMitchell41,Animation,5,5
StephenQualls332,Drama,4,4
StephenQualls332,Games,4,4
StephenQualls332,Horror,4,4
SteveMackenzie372,Action,5,5
SteveMackenzie372,Games,5,5
StevenCurley316,Sci-Fi,5,5
StevenCurley316,Sports,5,5
SuePeters197,Comedy,7,7
SusanWilson8,Classics,4,4
SusanWilson8,Drama,4,4
SuzanneNichols153,Games,4,4
SylviaOrtiz120,Action,4,4
SylviaOrtiz120,Family,4,4
SylviaOrtiz120,Music,4,4
TamaraNguyen229,Sports,4,4
TammySanders75,Family,6,6
TanyaGilbert237,Classics,5,5
TanyaGilbert237,Family,5,5
TaraRyan203,Action,3,3
TaraRyan203,Children,3,3
TaraRyan203,Classics,3,3
TedBreaux538,Sports,5,5
TeresaRogers54,Animation,6,6
TerranceRoush592,Family,4,4
TerranceRoush592,Sci-Fi,4,4
TerrenceGunderson595,Documentary,4,4
TerriVasquez206,New,7,7
TerryCarlson253,Animation,5,5
TerryGrissom355,Action,3,3
TerryGrissom355,Foreign,3,3
ThelmaMurray122,Horror,5,5
ThelmaMurray122,Sports,5,5
TheodoreCulp446,Foreign,6,6
TheresaWatson72,Action,4,4
TheresaWatson72,Animation,4,4
TheresaWatson72,Horror,4,4
ThomasGrigsby308,New,4,4
TiffanyJordan110,Animation,2,2
TiffanyJordan110,Documentary,2,2
TiffanyJordan110,Drama,2,2
TiffanyJordan110,Foreign,2,2
TiffanyJordan110,Games,2,2
TimCary468,Animation,7,7
TimothyBunn325,New,5,5
TinaSimmons92,Drama,4,4
TinaSimmons92,Horror,4,4
ToddTan386,Children,5,5
TomMilner452,Action,4,4
TomMilner452,Drama,4,4
TomMilner452,Sci-Fi,4,4
TommyCollazo459,Comedy,5,5
TommyCollazo459,Family,5,5
ToniHolt291,Classics,3,3
ToniHolt291,Family,3,3
ToniHolt291,Sci-Fi,3,3
TonyaChapman209,Action,6,6
TonyCarranza401,Documentary,3,3
TraceyBarrett280,Children,3,3
TraceyBarrett280,Foreign,3,3
TraceyBarrett280,New,3,3
TraceyBarrett280,Sci-Fi,3,3
TracyCole108,Comedy,4,4
TracyCole108,Sci-Fi,4,4
TracyHerrmann589,Comedy,5,5
TravisEstep417,Animation,5,5
TroyQuigley436,Animation,5,5
TylerWren496,Drama,3,3
TylerWren496,Sports,3,3
TyroneAsher540,Documentary,3,3
TyroneAsher540,Sci-Fi,3,3
ValerieBlack149,Sports,4,4
VanessaSims195,Drama,4,4
VelmaLucas286,Drama,4,4
VeraMccoy218,Comedy,3,3
VernonChapa483,Comedy,4,4
VeronicaStone158,Animation,4,4
VickieBrewer251,Sci-Fi,5,5
VickiFields201,Animation,3,3
VickiFields201,Drama,3,3
VickiFields201,Family,3,3
VickiFields201,Sports,3,3
VictorBarkley382,Documentary,5,5
VictoriaGibson116,Family,7,7
VincentRalston414,Travel,5,5
ViolaHanson244,Comedy,6,6
VioletRodriquez289,Foreign,4,4
VioletRodriquez289,Sports,4,4
VirgilWofford581,Foreign,5,5
VirginiaGreen35,Action,5,5
VirginiaGreen35,Sci-Fi,5,5
VivianRuiz184,Animation,4,4
WadeDelvalle598,Comedy,3,3
WadeDelvalle598,Drama,3,3
WadeDelvalle598,Foreign,3,3
WallaceSlone562,Foreign,6,6
WalterPerryman339,Sports,5,5
WandaPatterson87,Action,3,3
WandaPatterson87,Children,3,3
WandaPatterson87,Classics,3,3
WandaPatterson87,Sci-Fi,3,3
WandaPatterson87,Sports,3,3
WarrenSherrod462,Animation,4,4
WarrenSherrod462,Horror,4,4
WayneTruong370,Action,3,3
WayneTruong370,Animation,3,3
WendyHarrison115,Classics,4,4
WesleyBull469,Games,9,9
WillardLumpkin578,Classics,3,3
WillardLumpkin578,Family,3,3
WillardLumpkin578,Horror,3,3
WillardLumpkin578,Sci-Fi,3,3
WilliamSatterfield303,Action,5,5
WillieHowell219,Sci-Fi,4,4
WillieMarkham359,Documentary,4,4
WilmaRichards212,Children,4,4
YolandaWeaver190,Action,3,3
YolandaWeaver190,Classics,3,3
YolandaWeaver190,Drama,3,3
YolandaWeaver190,Family,3,3
YolandaWeaver190,Horror,3,3
YolandaWeaver190,Travel,3,3
YvonneWatkins174,Action,3,3
YvonneWatkins174,Documentary,3,3
YvonneWatkins174,Travel,3,3
ZacharyHite479,Comedy,4,4
ZacharyHite479,Horror,4,4
ZacharyHite479,Sports,4,4
