Aaron Selby375,Travel,7,7
Joe Gilliland349,Games,4,4
Joe Gilliland349,Travel,4,4
Joel Francisco431,Animation,3,3
Joel Francisco431,Children,3,3
Joel Francisco431,Comedy,3,3
Joel Francisco431,Sports,3,3
John Farnsworth300,Action,3,3
John Farnsworth300,Documentary,3,3
John Farnsworth300,Family,3,3
John Farnsworth300,Foreign,3,3
John Farnsworth300,Music,3,3
Johnnie Chisholm571,Sports,5,5
Johnny Turpin395,Music,4,4
Jon Wiles455,Documentary,3,3
Jon Wiles455,Family,3,3
Jon Wiles455,New,3,3
Jon Wiles455,Sci-Fi,3,3
Jonathan Scarborough353,Animation,3,3
Jordan Archuleta560,Action,6,6
Jorge Olivares473,Foreign,5,5
Jorge Olivares473,Travel,5,5
Jose Andrew326,Horror,4,4
Joseph Joy307,Action,3,3
Joseph Joy307,Animation,3,3
Joseph Joy307,Family,3,3
Joseph Joy307,Music,3,3
Joseph Joy307,New,3,3
Josephine Gomez121,Action,4,4
Josephine Gomez121,Documentary,4,4
Joshua Mark336,Animation,5,5
Joy George230,Sci-Fi,6,6
Joyce Edwards49,Family,5,5
Juan Fraley350,Music,4,4
Juanita Mason135,Children,5,5
Judith Cox64,Documentary,6,6
Judy Gray69,Sci-Fi,4,4
Julia Flores89,Action,4,4
Julia Flores89,Documentary,4,4
Julian Vest574,Children,6,6
Julie Sanchez52,Comedy,4,4
Julie Sanchez52,Documentary,4,4
Julio Noland545,Family,5,5
June Carroll176,Animation,5,5
June Carroll176,Comedy,5,5
Justin Ngo354,Documentary,6,6
Justin Ngo354,Drama,6,6
Karen Jackson13,Classics,4,4
Karl Seal526,Animation,8,8
Katherine Rivera61,Classics,2,2
Katherine Rivera61,Drama,2,2
Katherine Rivera61,Sci-Fi,2,2
Katherine Rivera61,Sports,2,2
Kathleen Adams36,Music,5,5
Kathryn Coleman82,Action,4,4
Kathryn Coleman82,Animation,4,4
Kathy James71,Music,6,6
Katie Elliott193,Games,5,5
Kay Caldwell272,Documentary,3,3
Kay Caldwell272,Drama,3,3
Kay Caldwell272,New,3,3
Keith Rico357,Drama,4,4
Keith Rico357,Family,4,4
Kelly Knott546,Action,3,3
Kelly Knott546,Animation,3,3
Kelly Knott546,Sports,3,3
Kelly Torres67,Action,3,3
Kelly Torres67,Documentary,3,3
Kelly Torres67,Games,3,3
Ken Prewitt563,Horror,5,5
Kenneth Gooden315,Comedy,2,2
Kenneth Gooden315,Foreign,2,2
Kenneth Gooden315,New,2,2
Kenneth Gooden315,Sports,2,2
Kent Arsenault591,Sports,6,6
Kevin Schuler321,Foreign,3,3
Kevin Schuler321,Sci-Fi,3,3
Kim Cruz118,Games,4,4
Kimberly Lee24,Animation,3,3
Kimberly Lee24,Family,3,3
Kirk Stclair586,Drama,3,3
Kristen Chavez194,Animation,3,3
Kristin Johnston214,Sports,4,4
Kristina Chambers290,Horror,4,4
Kurt Emmons547,Classics,4,4
Kyle Spurlock424,Drama,6,6
Lance Pemberton543,Foreign,4,4
Larry Thrasher327,Documentary,4,4
Laura Rodriguez22,Foreign,3,3
Laura Rodriguez22,Sports,3,3
Lauren Hudson162,Sports,3,3
Laurie Lawrence192,Comedy,3,3
Laurie Lawrence192,Horror,3,3
Lawrence Lawton361,Foreign,5,5
Leah Curtis270,Children,3,3
Leah Curtis270,Music,3,3
Lee Hawks421,Sci-Fi,4,4
Lee Hawks421,Travel,4,4
Lena Jensen259,Sports,5,5
Leo Ebert466,Games,3,3
Leo Ebert466,Horror,3,3
Leon Bostic460,Animation,3,3
Leon Bostic460,Horror,3,3
Leon Bostic460,Travel,3,3
Leona Obrien281,Animation,3,3
Leona Obrien281,Family,3,3
Leonard Schofield405,Documentary,6,6
Leroy Bustamante442,Animation,5,5
Leroy Bustamante442,Drama,5,5
Leslie Gordon143,Documentary,3,3
Leslie Gordon143,Sci-Fi,3,3
Leslie Seward506,Action,7,7
Lester Kraus492,Travel,3,3
Lewis Lyman478,Action,3,3
Lewis Lyman478,Classics,3,3
Lillian Griffin98,Sports,4,4
Lillie Kim233,Family,3,3
Lillie Kim233,Sci-Fi,3,3
Linda Williams3,Action,4,4
Lisa Anderson11,Games,5,5
Lloyd Dowd458,Foreign,3,3
Lois Butler91,Sports,5,5
Lonnie Tirado542,Horror,3,3
Lonnie Tirado542,Sports,3,3
Loretta Carpenter189,Animation,2,2
Loretta Carpenter189,Children,2,2
Loretta Carpenter189,Classics,2,2
Loretta Carpenter189,Family,2,2
Loretta Carpenter189,Foreign,2,2
Loretta Carpenter189,Music,2,2
Loretta Carpenter189,New,2,2
Loretta Carpenter189,Sci-Fi,2,2
Loretta Carpenter189,Sports,2,2
Lori Wood78,Sports,5,5
Lorraine Stephens165,Classics,4,4
Louis Leone373,Animation,6,6
Louise Jenkins83,Sci-Fi,5,5
Lucille Holmes145,Animation,7,7
Lucy Wheeler208,Documentary,4,4
Luis Yanez402,Drama,3,3
Luis Yanez402,New,3,3
Lydia Burke243,Documentary,8,8
Lynn Payne166,Classics,4,4
Lynn Payne166,Music,4,4
Mabel Holland256,Comedy,5,5
Mae Fletcher293,Sports,5,5
Manuel Murrell408,Children,6,6
Marc Outlaw499,Classics,4,4
Marcia Dean236,Foreign,5,5
Marcia Dean236,Games,5,5
Marcus Hidalgo444,Family,5,5
Marcus Hidalgo444,Sports,5,5
Margaret Moore9,Foreign,4,4
Margaret Moore9,Travel,4,4
Margie Wade267,New,6,6
Maria Miller7,Animation,5,5
Maria Miller7,Sports,5,5
Marian Mendoza246,Sci-Fi,6,6
Marie Turner44,Animation,5,5
Marilyn Ross80,New,5,5
Mario Cheatham441,New,7,7
Marion Ocampo588,Classics,5,5
Marion Snyder178,Animation,4,4
Marion Snyder178,Documentary,4,4
Marion Snyder178,Drama,4,4
Marion Snyder178,Foreign,4,4
Marion Snyder178,Travel,4,4
Marjorie Tucker128,Animation,4,4
Marjorie Tucker128,Music,4,4
Marjorie Tucker128,Sports,4,4
Mark Rinehart312,Action,4,4
Marlene Welch240,New,4,4
Marsha Douglas257,Documentary,7,7
Marshall Thorn583,Games,4,4
Marshall Thorn583,Sports,4,4
Martha Gonzalez38,Children,7,7
Martin Bales383,Animation,5,5
Marvin Yee413,Children,3,3
Mary Smith1,Classics,6,6
Mathew Bolin539,Sports,6,6
Matthew Mahan323,Action,7,7
Mattie Hoffman252,Documentary,4,4
Maureen Little226,Animation,3,3
Maureen Little226,Music,3,3
Maureen Little226,Sci-Fi,3,3
Maurice Crawley482,Foreign,5,5
Max Pitt553,Sci-Fi,4,4
Maxine Silva254,Sci-Fi,5,5
Megan Palmer151,Action,6,6
Melanie Armstrong188,Drama,4,4
Melinda Fernandez223,Action,2,2
Melinda Fernandez223,Family,2,2
Melinda Fernandez223,Foreign,2,2
Melinda Fernandez223,Sci-Fi,2,2
Melinda Fernandez223,Sports,2,2
Melinda Fernandez223,Travel,2,2
Melissa King30,Drama,5,5
Melvin Ellington422,Games,4,4
Melvin Ellington422,Sci-Fi,4,4
Michael Silverman302,Animation,5,5
Micheal Forman445,Animation,5,5
Michele Grant154,Sci-Fi,4,4
Michelle Clark21,Sci-Fi,6,6
Miguel Betancourt448,Travel,4,4
Mike Way403,Foreign,5,5
Mike Way403,Sci-Fi,5,5
Mildred Bailey60,Action,4,4
Milton Howland508,Action,4,4
Minnie Romero239,Animation,5,5
Miriam Mckinney285,Sci-Fi,4,4
Misty Lambert292,Drama,4,4
Misty Lambert292,Travel,4,4
Mitchell Westmoreland520,Drama,4,4
Monica Hicks131,Action,4,4
Monica Hicks131,Animation,4,4
Morris Mccarter576,New,6,6
Myrtle Fleming258,Drama,4,4
Myrtle Fleming258,Family,4,4
Nancy Thomas12,Drama,6,6
Naomi Jennings274,New,6,6
Natalie Meyer216,Travel,5,5
Nathan Runyon406,Animation,7,7
Nathaniel Adam504,Drama,5,5
Neil Renner532,Classics,4,4
Neil Renner532,Drama,4,4
Neil Renner532,Horror,4,4
Nellie Garrett238,Children,5,5
Nelson Christenson549,Games,3,3
Nicholas Barfield362,Sports,5,5
Nicole Peterson68,Classics,3,3
Nicole Peterson68,Family,3,3
Nina Soto268,Children,4,4
Nina Soto268,Drama,4,4
Nina Soto268,Horror,4,4
Nora Herrera266,Drama,5,5
Norma Gonzales94,Family,3,3
Norman Currier411,Animation,7,7
Olga Jimenez277,Sports,6,6
Oscar Aquino449,Horror,4,4
Pamela Baker37,Comedy,4,4
Patricia Johnson2,Sports,5,5
Patrick Newsom340,New,5,5
Patsy Davidson262,Family,4,4
Paul Trout311,Documentary,4,4
Paul Trout311,Drama,4,4
Paula Bryant95,Action,3,3
Pauline Henry133,Drama,7,7
Pearl Garza224,Foreign,5,5
Pedro Chestnut475,Games,4,4
Peggy Myers101,Animation,5,5
Peggy Myers101,Sci-Fi,5,5
Penny Neal271,Animation,2,2
Penny Neal271,Children,2,2
Penny Neal271,Family,2,2
Penny Neal271,Horror,2,2
Penny Neal271,Sports,2,2
Perry Swafford585,Sports,4,4
Peter Menard341,New,3,3
Peter Menard341,Travel,3,3
Philip Causey393,Action,4,4
Philip Causey393,Foreign,4,4
Phillip Holm385,Sci-Fi,4,4
Phillip Holm385,Sports,4,4
Phillip Holm385,Travel,4,4
Phyllis Foster93,Classics,4,4
Priscilla Lowe273,Sci-Fi,5,5
Rachel Barnes79,Sci-Fi,5,5
Rafael Abney505,Animation,4,4
Ralph Madrigal360,New,5,5
Ramon Choate494,Sports,6,6
Ramona Hale296,Sports,4,4
Randall Neumann437,Foreign,5,5
Randy Gaither376,Classics,4,4
Raul Fortier509,Animation,3,3
Raul Fortier509,Foreign,3,3
Ray Houle430,Comedy,3,3
Ray Houle430,Travel,3,3
Raymond Mcwhorter334,Foreign,5,5
Rebecca Scott34,Games,3,3
Rebecca Scott34,Horror,3,3
Regina Berry168,Foreign,6,6
Reginald Kinder500,New,4,4
Rene Mcalister593,Horror,3,3
Renee Lane182,Games,5,5
Rhonda Kennedy137,Games,6,6
Ricardo Meador489,Family,4,4
Ricardo Meador489,Games,4,4
Richard Mccrary305,Foreign,5,5
Rick Mattox491,Sci-Fi,5,5
Rick Mattox491,Sports,5,5
Ricky Shelby435,Animation,3,3
Ricky Shelby435,Travel,3,3
Rita Graham104,Action,3,3
Rita Graham104,Drama,3,3
Rita Graham104,Foreign,3,3
Robert Baughman301,Sci-Fi,3,3
Roberta Harper185,Action,5,5
Roberta Harper185,Foreign,5,5
Roberto Vu484,Drama,4,4
Roberto Vu484,Sports,4,4
Robin Hayes100,Animation,4,4
Robin Hayes100,Classics,4,4
Rodney Moeller409,Animation,2,2
Rodney Moeller409,Children,2,2
Rodney Moeller409,Comedy,2,2
Rodney Moeller409,Documentary,2,2
Rodney Moeller409,Drama,2,2
Rodney Moeller409,Family,2,2
Rodney Moeller409,Games,2,2
Rodney Moeller409,Music,2,2
Rodney Moeller409,Sci-Fi,2,2
Rodney Moeller409,Sports,2,2
Roger Quintanilla348,Action,5,5
Roger Quintanilla348,Animation,5,5
Roger Quintanilla348,Documentary,5,5
Roland South521,Family,4,4
Ron Deluca519,New,4,4
Ronald Weiner319,Games,4,4
Ronnie Ricketts456,Sci-Fi,5,5
Rosa Reynolds112,Classics,5,5
Rose Howard65,Animation,4,4
Rosemary Schmidt204,Foreign,5,5
Rosemary Schmidt204,Horror,5,5
Rosemary Schmidt204,New,5,5
Ross Grey580,Foreign,4,4
Roy Whiting363,Action,6,6
Ruben Geary501,New,4,4
Ruby Washington90,Animation,5,5
Ruby Washington90,Music,5,5
Russell Brinson380,Foreign,6,6
Ruth Martinez19,Sports,4,4
Ryan Salisbury347,Games,4,4
Ryan Salisbury347,Sports,4,4
Sally Pierce167,Music,5,5
Salvador Teel584,Comedy,6,6
Sam Mcduffie490,Animation,4,4
Samantha Duncan177,Sports,4,4
Samuel Marlow358,Comedy,4,4
Sandra Martin16,Sports,6,6
Sara Perry84,Animation,4,4
Sara Perry84,Sports,4,4
Sarah Lewis23,Sci-Fi,6,6
Scott Shelley330,Action,4,4
Scott Shelley330,Documentary,4,4
Sean Douglass392,Animation,3,3
Sean Douglass392,Family,3,3
Sergio Stanfield587,Documentary,5,5
Seth Hannon590,Sports,5,5
Shane Millard488,Drama,5,5
Shannon Freeman123,New,4,4
Sharon Robinson20,New,7,7
Shawn Heaton390,Animation,5,5
Shawn Heaton390,Music,5,5
Sheila Wells124,Documentary,3,3
Shelly Watts294,Action,5,5
Sherri Rhodes297,Sci-Fi,5,5
Sherry Marshall119,Sci-Fi,5,5
Shirley Allen27,Foreign,4,4
Shirley Allen27,Sports,4,4
Sidney Burleson572,Sports,4,4
Sonia Gregory284,Action,4,4
Sonia Gregory284,Foreign,4,4
Sonia Gregory284,Horror,4,4
Stacey Montgomery211,Music,5,5
Stacy Cunningham180,Documentary,4,4
Stanley Scroggins404,Animation,5,5
Stanley Scroggins404,Documentary,5,5
Stanley Scroggins404,Foreign,5,5
Stella Moreno247,Sci-Fi,3,3
Stella Moreno247,Sports,3,3
Stephanie Mitchell41,Animation,5,5
Stephen Qualls332,Drama,4,4
Stephen Qualls332,Games,4,4
Stephen Qualls332,Horror,4,4
Steve Mackenzie372,Action,5,5
Steve Mackenzie372,Games,5,5
Steven Curley316,Sci-Fi,5,5
Steven Curley316,Sports,5,5
Sue Peters197,Comedy,7,7
Susan Wilson8,Classics,4,4
Susan Wilson8,Drama,4,4
Suzanne Nichols153,Games,4,4
Sylvia Ortiz120,Action,4,4
Sylvia Ortiz120,Family,4,4
Sylvia Ortiz120,Music,4,4
Tamara Nguyen229,Sports,4,4
Tammy Sanders75,Family,6,6
Tanya Gilbert237,Classics,5,5
Tanya Gilbert237,Family,5,5
Tara Ryan203,Action,3,3
Tara Ryan203,Children,3,3
Tara Ryan203,Classics,3,3
Ted Breaux538,Sports,5,5
Teresa Rogers54,Animation,6,6
Terrance Roush592,Family,4,4
Terrance Roush592,Sci-Fi,4,4
Terrence Gunderson595,Documentary,4,4
Terri Vasquez206,New,7,7
Terry Carlson253,Animation,5,5
Terry Grissom355,Action,3,3
Terry Grissom355,Foreign,3,3
Thelma Murray122,Horror,5,5
Thelma Murray122,Sports,5,5
Theodore Culp446,Foreign,6,6
Theresa Watson72,Action,4,4
Theresa Watson72,Animation,4,4
Theresa Watson72,Horror,4,4
Thomas Grigsby308,New,4,4
Tiffany Jordan110,Animation,2,2
Tiffany Jordan110,Documentary,2,2
Tiffany Jordan110,Drama,2,2
Tiffany Jordan110,Foreign,2,2
Tiffany Jordan110,Games,2,2
Tim Cary468,Animation,7,7
Timothy Bunn325,New,5,5
Tina Simmons92,Drama,4,4
Tina Simmons92,Horror,4,4
Todd Tan386,Children,5,5
Tom Milner452,Action,4,4
Tom Milner452,Drama,4,4
Tom Milner452,Sci-Fi,4,4
Tommy Collazo459,Comedy,5,5
Tommy Collazo459,Family,5,5
Toni Holt291,Classics,3,3
Toni Holt291,Family,3,3
Toni Holt291,Sci-Fi,3,3
Tony Carranza401,Documentary,3,3
Tonya Chapman209,Action,6,6
Tracey Barrett280,Children,3,3
Tracey Barrett280,Foreign,3,3
Tracey Barrett280,New,3,3
Tracey Barrett280,Sci-Fi,3,3
Tracy Cole108,Comedy,4,4
Tracy Cole108,Sci-Fi,4,4
Tracy Herrmann589,Comedy,5,5
Travis Estep417,Animation,5,5
Troy Quigley436,Animation,5,5
Tyler Wren496,Drama,3,3
Tyler Wren496,Sports,3,3
Tyrone Asher540,Documentary,3,3
Tyrone Asher540,Sci-Fi,3,3
Valerie Black149,Sports,4,4
Vanessa Sims195,Drama,4,4
Velma Lucas286,Drama,4,4
Vera Mccoy218,Comedy,3,3
Vernon Chapa483,Comedy,4,4
Veronica Stone158,Animation,4,4
Vicki Fields201,Animation,3,3
Vicki Fields201,Drama,3,3
Vicki Fields201,Family,3,3
Vicki Fields201,Sports,3,3
Vickie Brewer251,Sci-Fi,5,5
Victor Barkley382,Documentary,5,5
Victoria Gibson116,Family,7,7
Vincent Ralston414,Travel,5,5
Viola Hanson244,Comedy,6,6
Violet Rodriquez289,Foreign,4,4
Violet Rodriquez289,Sports,4,4
Virgil Wofford581,Foreign,5,5
Virginia Green35,Action,5,5
Virginia Green35,Sci-Fi,5,5
Vivian Ruiz184,Animation,4,4
Wade Delvalle598,Comedy,3,3
Wade Delvalle598,Drama,3,3
Wade Delvalle598,Foreign,3,3
Wallace Slone562,Foreign,6,6
Walter Perryman339,Sports,5,5
Wanda Patterson87,Action,3,3
Wanda Patterson87,Children,3,3
Wanda Patterson87,Classics,3,3
Wanda Patterson87,Sci-Fi,3,3
Wanda Patterson87,Sports,3,3
Warren Sherrod462,Animation,4,4
Warren Sherrod462,Horror,4,4
Wayne Truong370,Action,3,3
Wayne Truong370,Animation,3,3
Wendy Harrison115,Classics,4,4
Wesley Bull469,Games,9,9
Willard Lumpkin578,Classics,3,3
Willard Lumpkin578,Family,3,3
Willard Lumpkin578,Horror,3,3
Willard Lumpkin578,Sci-Fi,3,3
William Satterfield303,Action,5,5
Willie Howell219,Sci-Fi,4,4
Willie Markham359,Documentary,4,4
Wilma Richards212,Children,4,4
Yolanda Weaver190,Action,3,3
Yolanda Weaver190,Classics,3,3
Yolanda Weaver190,Drama,3,3
Yolanda Weaver190,Family,3,3
Yolanda Weaver190,Horror,3,3
Yolanda Weaver190,Travel,3,3
Yvonne Watkins174,Action,3,3
Yvonne Watkins174,Documentary,3,3
Yvonne Watkins174,Travel,3,3
Zachary Hite479,Comedy,4,4
Zachary Hite479,Horror,4,4
Zachary Hite479,Sports,4,4
